1.682389254509481791e-01,-3.067881893541772598e-02,9.510245199583663989e-02,3.370702488837355737e-02,2.884886757237021260e-01,5.415533383278253038e-03,2.328942219488027154e-01,2.210858686760520109e-01,-1.053698557642509248e-01,3.009029749321774916e-01,1.659316935188755171e-02
1.731895115892491954e-01,-3.316865457637185877e-02,9.631153867202263408e-02,3.491391827561524108e-02,2.762286020176012991e-01,4.700186747078673524e-03,2.378615562109582804e-01,2.233096368033579693e-01,-1.077961114854090879e-01,3.259511125292602896e-01,1.621499267750390466e-02
1.848977127057248593e-01,-3.722843660597850712e-02,8.464335558715625762e-02,1.176252169010536322e-02,2.768878843181851179e-01,-9.405506604972212192e-03,2.503365954350240674e-01,2.229954883923830067e-01,-7.972651684936217509e-02,2.954656818729117784e-01,3.367484547556598429e-02
1.841228152253616135e-01,-3.768128794766199829e-02,8.416858923322891040e-02,1.357736899085758980e-02,2.755158089296131929e-01,-6.724429323970439534e-03,2.495346636769990856e-01,2.227767822208340520e-01,-8.263555961600796418e-02,3.012109592507176692e-01,3.308654547202515700e-02
1.566196995317835350e-01,-2.567063737405263571e-02,1.123331285140555247e-01,3.783530780980242508e-02,2.830183938232503360e-01,1.126030473362978589e-02,2.263983189655018324e-01,2.111602181231201358e-01,-9.957891396632780057e-02,3.315802743544586928e-01,1.878279126115044509e-02
1.569063476826736137e-01,-2.563024973741647242e-02,1.121884359960909905e-01,3.784851339196265013e-02,2.823094926819404438e-01,1.134002886138367125e-02,2.268586559147150183e-01,2.112303529401387825e-01,-1.000927727851736171e-01,3.319321500070784303e-01,1.893344616589121357e-02
1.645027842785971584e-01,-2.857490195609398154e-02,9.852870175792130536e-02,3.062104589695099563e-02,2.822341434652309022e-01,2.121323289480904137e-03,2.354198507249626870e-01,2.134870915927396251e-01,-9.996881000501321723e-02,3.170126244082745459e-01,2.255445531287967112e-02
1.656355794544059346e-01,-2.936681562238391968e-02,9.881190207240583834e-02,3.165097419905089915e-02,2.810656177382952481e-01,1.994499769094630268e-03,2.357065558225076574e-01,2.147544852899790913e-01,-9.944157237438361330e-02,3.201111623776148885e-01,2.158151499314263713e-02
1.767961008667361389e-01,-3.313282524813965929e-02,8.908500218655290848e-02,2.127901258376554972e-02,2.801021842226803504e-01,-4.601923618863137770e-03,2.436951050352205717e-01,2.147005958434557160e-01,-8.905344338330539733e-02,3.011712731757559824e-01,3.153300900720093503e-02
1.693831048382461735e-01,-3.160098254017010277e-02,9.449403403496542397e-02,2.806928256119673587e-02,2.814045432159195670e-01,-9.396737254208850643e-04,2.394392404325567103e-01,2.140555885089399923e-01,-9.474427626322032281e-02,3.114298039303707299e-01,2.429062885066844008e-02
1.749863565376746366e-01,-3.133145616920340881e-02,8.604515192517007971e-02,1.896445892479707573e-02,2.842613626090704226e-01,-6.747511953396508749e-03,2.442622062502957936e-01,2.122156760124701003e-01,-8.650461204156914552e-02,2.919846426732911060e-01,3.221738216629853324e-02
1.788727868092547801e-01,-3.074496149781754187e-02,8.643150243953351408e-02,1.954990110300215342e-02,2.831798099982752448e-01,-8.193520965584680932e-03,2.446021071302396377e-01,2.139498376941210978e-01,-8.757118894666357511e-02,2.921215924229557115e-01,3.156998728495544887e-02
1.918939158321691929e-01,-3.472723731234739902e-02,8.186939826140215981e-02,9.938983352120366044e-03,2.767937626317911182e-01,-1.141187545324137860e-02,2.578952702123179508e-01,2.269735222054627966e-01,-7.915235245682594734e-02,2.856919337799999070e-01,2.927189331837989211e-02
1.582554684974922243e-01,-2.464711526808921471e-02,1.028387820551622256e-01,3.645144227924666802e-02,2.833671905910745692e-01,3.558134902678540545e-03,2.301240473356490346e-01,2.138547806192470646e-01,-1.087091355609366428e-01,3.259538001435909327e-01,1.937645841061019086e-02
1.556165104394389986e-01,-2.491405851440948310e-02,1.031776092703143993e-01,3.974483895203899386e-02,2.835840033980373542e-01,3.698576553694132504e-03,2.282081359964528988e-01,2.132563879041194099e-01,-1.110713235392611353e-01,3.305964916261809883e-01,1.654970932252641802e-02
1.591836075916832627e-01,-2.447594901588094618e-02,8.444363086584905087e-02,2.376862485358897936e-02,3.063917695108548944e-01,-1.987979449478439672e-03,2.248830678083682533e-01,2.014661866186792105e-01,-8.856710270867622359e-02,2.556619037421786200e-01,3.367440600374588255e-02
1.739895892047277071e-01,-2.782425312704532583e-02,8.697843878115468774e-02,2.300075275564926816e-02,2.855572528778665964e-01,-7.292791857518896026e-03,2.392493405903583781e-01,2.101104404125568592e-01,-9.403234732548748642e-02,2.978157489589700058e-01,3.063358476710029837e-02
1.746669135587215482e-01,-2.892938846146899529e-02,8.943053220097461897e-02,2.705948349205157533e-02,2.816604435191431555e-01,-3.967021512614906514e-03,2.378733176813833949e-01,2.113609577579153576e-01,-9.753852782447736125e-02,3.088893244340102373e-01,2.907289814622336308e-02
1.978104103178028872e-01,-3.465461693486228401e-02,7.221949042489855808e-02,1.945630273759311676e-02,2.734337187510321732e-01,-9.302722586128664081e-03,2.522771101582140796e-01,2.088454440556226366e-01,-9.123617557960930768e-02,2.947806066346175813e-01,4.018602287099107273e-02
1.970004428744462632e-01,-3.382762134731696901e-02,7.349838181167901718e-02,1.908230759642812885e-02,2.743087875188817137e-01,-9.961754403018000664e-03,2.522281312418283017e-01,2.087544208939954571e-01,-9.016840032628055390e-02,2.927341722572202598e-01,3.948821942335437735e-02
2.413927709208939232e-01,-5.222647809322542023e-02,3.164941468009584147e-02,-2.175028654321087274e-02,2.570963419315963616e-01,-3.486579966928227137e-02,3.008437988659147244e-01,2.317931828815927020e-01,-5.017370549835104693e-02,2.233668932920681860e-01,5.734873160330447583e-02
1.990815783643740677e-01,-3.902489197593065479e-02,6.113330496621817434e-02,2.917889959366261245e-03,2.708736766254263850e-01,-2.006960998305139243e-02,2.688946555829491158e-01,2.195734330697149961e-01,-7.043492663943927423e-02,2.696817476273052905e-01,4.528289349162820804e-02
1.975826227985812422e-01,-4.088113077474507528e-02,6.222676046051087151e-02,5.778379768634865979e-03,2.694918680372454522e-01,-1.829927938175818919e-02,2.689872786361592327e-01,2.199275132118048426e-01,-7.362967739048460747e-02,2.775301573609115224e-01,4.297045810455982218e-02
2.102088614419755364e-01,-4.465542775905007034e-02,5.397678181463477776e-02,-6.235992785419176843e-03,2.667346959127157580e-01,-2.530436855367964449e-02,2.792297716736923396e-01,2.255678622298401825e-01,-6.197343066878534257e-02,2.580411216605932867e-01,4.699400457614150151e-02
2.115502529116752017e-01,-4.476675831497160807e-02,5.395521100970858408e-02,-6.664685605953544340e-03,2.656836466142920017e-01,-2.516790203764703721e-02,2.799111389164455899e-01,2.251273301675151828e-01,-6.145958087082409316e-02,2.578817983347566067e-01,4.810414715779410405e-02
2.082043841126878514e-01,-4.638702941088757026e-02,5.231335465464790474e-02,-8.322748370977439344e-03,2.669156368059840134e-01,-2.325807508054898373e-02,2.799221056182895628e-01,2.251961587687994759e-01,-6.043253593086846814e-02,2.539988309252223520e-01,5.066125721133132864e-02
2.112738267348754639e-01,-4.792561608058595879e-02,5.105497589013229670e-02,-1.089257348248181753e-02,2.651843304313106775e-01,-2.704213527073820802e-02,2.815712053772398415e-01,2.259467864287976746e-01,-5.867548766769449531e-02,2.508027805716717129e-01,5.173923578954923302e-02
2.083899114956292709e-01,-4.182397909234870925e-02,4.849479729347778989e-02,-1.866117362059761114e-03,2.705214684476364706e-01,-2.407803855345988508e-02,2.770579012754513237e-01,2.165487521559089079e-01,-6.459548214833735202e-02,2.504582019526652159e-01,4.967819503704552081e-02
2.116878675782410124e-01,-4.307076876791601089e-02,4.869223890661503185e-02,-2.533849502511331502e-03,2.683019324567726960e-01,-2.659374738959731366e-02,2.780506911309494344e-01,2.172437699653622101e-01,-6.470849081731275265e-02,2.505980398953133736e-01,5.124985620838712341e-02
2.099492380673343983e-01,-4.153792562014198275e-02,5.141258056427032430e-02,-5.642080557201828786e-04,2.689084388689317873e-01,-2.514501906767183451e-02,2.774909532442311200e-01,2.164169987530840944e-01,-6.597207861942328000e-02,2.522130652973138543e-01,5.015019974129377583e-02
2.211791110601781796e-01,-4.589107724654267750e-02,4.323886731564812597e-02,-1.481042376686152705e-02,2.657387096984779040e-01,-3.072978513590697569e-02,2.831061790443922810e-01,2.221562907267206066e-01,-5.879509085874486812e-02,2.400977377078981900e-01,5.398319923446419366e-02
1.872150247114102439e-01,-3.765212177382913639e-02,7.735503592673559359e-02,2.196444075400926649e-02,2.714005432015502706e-01,-9.559565408008081216e-03,2.512735857798975569e-01,2.103815971705789156e-01,-8.935210140364054088e-02,3.037726565202831241e-01,3.871947379682854490e-02
1.983558486934573484e-01,-3.448456161160928790e-02,6.744576226041777700e-02,1.810254388588419458e-02,2.720129291430622431e-01,-1.146063976406437243e-02,2.557959475639697833e-01,2.111548865800435548e-01,-8.832288538801602584e-02,2.918924304048491902e-01,3.939157118406712288e-02
2.020758274965011037e-01,-3.551673314685278166e-02,6.609853944183655128e-02,1.592890491743618672e-02,2.715214681728113644e-01,-1.402006033929707567e-02,2.564538735009243009e-01,2.116063011109517167e-01,-8.736606864564257224e-02,2.887739130839609980e-01,4.126645907877227182e-02
2.005491150425486591e-01,-3.319494087117187686e-02,7.083607903080199608e-02,1.635478301648639332e-02,2.719447661110453440e-01,-1.420513603325788965e-02,2.571396975003212293e-01,2.111304032561810151e-01,-8.648773382734660509e-02,2.866952482718118089e-01,4.110300955490845537e-02
1.949329304407610430e-01,-3.598904150860128548e-02,7.322958944832412553e-02,1.949878782998851201e-02,2.725383357441273913e-01,-1.210997416433569340e-02,2.547774622130531963e-01,2.096976255571094128e-01,-8.990177459807577320e-02,2.939449030415014485e-01,3.909059351426943940e-02
1.953560158227342081e-01,-3.513620901585449985e-02,7.142960018533328626e-02,1.568041161364793629e-02,2.719790535658409558e-01,-1.192891721166575852e-02,2.564144087661821558e-01,2.090596938076162981e-01,-8.669284433286801594e-02,2.896442688661818865e-01,4.243021463591706288e-02
